flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.590933333333333,0,0,0
0.594933333333333,180,0,0
0.597733333333333,0,0,0
0.599466666666667,180,0,0
0.6,0,0,0
0.599466666666667,180,0,0
0.597733333333333,0,0,0
0.594933333333333,180,0,0
0.590933333333333,0,0,0
0.585866666666667,180,0,0
0.5796,0,0,0
0.5724,180,0,0
0.564,0,0,0
0.554533333333333,180,0,0
0.544133333333333,0,0,0
0.532533333333333,180,0,0
0.520133333333333,0,0,0
0.506666666666667,180,0,0
0.492266666666667,0,0,0
0.476933333333333,180,0,0
0.4608,0,0,0
0.443733333333333,180,0,0
0.426,0,0,0
0.407333333333333,180,0,0
0.388133333333333,0,0,0
0.368133333333333,180,0,0
0.347466666666667,0,0,0
0.326133333333333,180,0,0
0.3044,0,0,0
0.282133333333333,180,0,0
0.259333333333333,0,0,0
0.236133333333333,180,0,0
0.212666666666667,0,0,0
0.1888,180,0,0
0.164666666666667,0,0,0
0.1404,180,0,0
0.115866666666667,0,0,0
0.0913333333333333,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0802666666666667,0,0,0
0.0937333333333333,180,0,0
0.1072,0,0,0
0.120533333333333,180,0,0
0.133866666666667,0,0,0
0.146933333333333,180,0,0
0.159866666666667,0,0,0
0.172666666666667,180,0,0
0.1852,0,0,0
0.197466666666667,180,0,0
0.209466666666667,0,0,0
0.221066666666667,180,0,0
0.2324,0,0,0
0.243466666666667,180,0,0
0.254,0,0,0
0.264266666666667,180,0,0
0.274133333333333,0,0,0
0.283466666666667,180,0,0
0.2924,0,0,0
0.3008,180,0,0
0.308666666666667,0,0,0
0.316,180,0,0
0.322933333333333,0,0,0
0.3292,180,0,0
0.335066666666667,0,0,0
0.340133333333333,180,0,0
0.3448,0,0,0
0.3488,180,0,0
0.352266666666667,0,0,0
0.355066666666667,180,0,0
0.3572,0,0,0
0.3588,180,0,0
0.359733333333333,0,0,0
0.36,180,0,0
0.359733333333333,0,0,0
0.3588,180,0,0
0.3572,0,0,0
0.355066666666667,180,0,0
0.352266666666667,0,0,0
0.3488,180,0,0
0.3448,0,0,0
0.340133333333333,180,0,0
0.335066666666667,0,0,0
0.3292,180,0,0
0.322933333333333,0,0,0
0.316,180,0,0
0.308666666666667,0,0,0
0.3008,180,0,0
0.2924,0,0,0
0.283466666666667,180,0,0
0.274133333333333,0,0,0
0.264266666666667,180,0,0
0.254,0,0,0
0.243466666666667,180,0,0
0.2324,0,0,0
0.221066666666667,180,0,0
0.209466666666667,0,0,0
0.197466666666667,180,0,0
0.1852,0,0,0
0.172666666666667,180,0,0
0.159866666666667,0,0,0
0.146933333333333,180,0,0
0.133866666666667,0,0,0
0.120533333333333,180,0,0
0.1072,0,0,0
0.0937333333333333,180,0,0
0.0802666666666667,0,0,0
0.0666666666666667,180,0,0
