flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.510666666666667,0,0,0
0.5144,180,0,0
0.518133333333333,0,0,0
0.521733333333333,180,0,0
0.525066666666667,0,0,0
0.5284,180,0,0
0.5316,0,0,0
0.5348,180,0,0
0.537733333333333,0,0,0
0.540666666666667,180,0,0
0.543333333333333,0,0,0
0.546,180,0,0
0.548533333333333,0,0,0
0.550933333333333,180,0,0
0.5532,0,0,0
0.555333333333333,180,0,0
0.557466666666667,0,0,0
0.559333333333333,180,0,0
0.561066666666667,0,0,0
0.5628,180,0,0
0.5644,0,0,0
0.565733333333333,180,0,0
0.567066666666667,0,0,0
0.568266666666667,180,0,0
0.569333333333333,0,0,0
0.570266666666667,180,0,0
0.571066666666667,0,0,0
0.571733333333333,180,0,0
0.5724,0,0,0
0.5728,180,0,0
0.573066666666667,0,0,0
0.573333333333333,180,0,0
0.573333333333333,0,0,0
0.573333333333333,180,0,0
0.573066666666667,0,0,0
0.5728,180,0,0
0.5724,0,0,0
0.571733333333333,180,0,0
0.571066666666667,0,0,0
0.570266666666667,180,0,0
0.569333333333333,0,0,0
0.568266666666667,180,0,0
0.567066666666667,0,0,0
0.565733333333333,180,0,0
0.5644,0,0,0
0.5628,180,0,0
0.561066666666667,0,0,0
0.559333333333333,180,0,0
0.557466666666667,0,0,0
0.555333333333333,180,0,0
0.5532,0,0,0
0.550933333333333,180,0,0
0.548533333333333,0,0,0
0.546,180,0,0
0.543333333333333,0,0,0
0.540666666666667,180,0,0
0.537733333333333,0,0,0
0.5348,180,0,0
0.5316,0,0,0
0.5284,180,0,0
0.525066666666667,0,0,0
0.521733333333333,180,0,0
0.518133333333333,0,0,0
0.5144,180,0,0
0.510666666666667,0,0,0
0.5068,180,0,0
0.5028,0,0,0
0.498666666666667,180,0,0
0.4944,0,0,0
0.490133333333333,180,0,0
0.485733333333333,0,0,0
0.4812,180,0,0
0.476533333333333,0,0,0
0.471866666666667,180,0,0
0.467066666666667,0,0,0
0.462133333333333,180,0,0
0.457066666666667,0,0,0
0.452,180,0,0
0.446666666666667,0,0,0
0.441466666666667,180,0,0
0.436,0,0,0
0.430533333333333,180,0,0
0.424933333333333,0,0,0
0.4192,180,0,0
0.413466666666667,0,0,0
0.4076,180,0,0
0.401733333333333,0,0,0
0.395733333333333,180,0,0
0.3896,0,0,0
0.383466666666667,180,0,0
0.3772,0,0,0
0.370933333333333,180,0,0
0.364533333333333,0,0,0
0.358,180,0,0
0.351466666666667,0,0,0
0.3448,180,0,0
0.338133333333333,0,0,0
0.331333333333333,180,0,0
0.324533333333333,0,0,0
0.317733333333333,180,0,0
0.3108,0,0,0
0.303733333333333,180,0,0
0.296666666666667,0,0,0
0.2896,180,0,0
0.2824,0,0,0
0.2752,180,0,0
0.267866666666667,0,0,0
0.260533333333333,180,0,0
0.2532,0,0,0
0.245733333333333,180,0,0
0.238266666666667,0,0,0
0.2308,180,0,0
0.2232,0,0,0
0.2156,180,0,0
0.208,0,0,0
0.2004,180,0,0
0.192666666666667,0,0,0
0.184933333333333,180,0,0
0.1772,0,0,0
0.169466666666667,180,0,0
0.1616,0,0,0
0.153733333333333,180,0,0
0.145866666666667,0,0,0
0.138,180,0,0
0.130133333333333,0,0,0
0.122266666666667,180,0,0
0.1144,0,0,0
0.1064,180,0,0
0.0985333333333333,0,0,0
0.0905333333333333,180,0,0
0.0825333333333333,0,0,0
0.0746666666666667,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0802666666666667,0,0,0
0.0938666666666667,180,0,0
0.107466666666667,0,0,0
0.121066666666667,180,0,0
0.134666666666667,0,0,0
0.148266666666667,180,0,0
0.161733333333333,0,0,0
0.175333333333333,180,0,0
0.1888,0,0,0
0.202266666666667,180,0,0
0.215733333333333,0,0,0
0.229066666666667,180,0,0
0.2424,0,0,0
0.255733333333333,180,0,0
0.268933333333333,0,0,0
0.282133333333333,180,0,0
0.295333333333333,0,0,0
0.3084,180,0,0
0.321466666666667,0,0,0
0.334533333333333,180,0,0
0.347333333333333,0,0,0
0.360266666666667,180,0,0
0.373066666666667,0,0,0
0.385733333333333,180,0,0
0.398266666666667,0,0,0
0.4108,180,0,0
0.423333333333333,0,0,0
0.435733333333333,180,0,0
0.448,0,0,0
0.460133333333333,180,0,0
0.472266666666667,0,0,0
0.484133333333333,180,0,0
0.496,0,0,0
0.507866666666667,180,0,0
0.519466666666667,0,0,0
0.531066666666667,180,0,0
0.542533333333333,0,0,0
0.553866666666667,180,0,0
0.565066666666667,0,0,0
0.576133333333333,180,0,0
0.587066666666667,0,0,0
0.597866666666667,180,0,0
0.608533333333333,0,0,0
0.619066666666667,180,0,0
0.629466666666667,0,0,0
0.639866666666667,180,0,0
0.65,0,0,0
0.66,180,0,0
0.669733333333333,0,0,0
0.679466666666667,180,0,0
0.689066666666667,0,0,0
0.6984,180,0,0
0.707733333333333,0,0,0
0.7168,180,0,0
0.725733333333333,0,0,0
0.7344,180,0,0
0.743066666666667,0,0,0
0.751466666666667,180,0,0
0.759733333333333,0,0,0
0.767866666666667,180,0,0
0.775733333333333,0,0,0
0.783466666666667,180,0,0
0.791066666666667,0,0,0
0.7984,180,0,0
0.8056,0,0,0
0.812666666666667,180,0,0
0.819466666666667,0,0,0
0.826133333333333,180,0,0
0.832533333333333,0,0,0
0.838933333333333,180,0,0
0.844933333333333,0,0,0
0.8508,180,0,0
0.856533333333333,0,0,0
0.862,180,0,0
0.867333333333333,0,0,0
0.872533333333333,180,0,0
0.877333333333333,0,0,0
0.882133333333333,180,0,0
0.886666666666667,0,0,0
0.890933333333333,180,0,0
0.895066666666667,0,0,0
0.898933333333333,180,0,0
0.902666666666667,0,0,0
0.906133333333333,180,0,0
0.909333333333333,0,0,0
0.9124,180,0,0
0.915333333333333,0,0,0
0.918,180,0,0
0.9204,0,0,0
0.922666666666667,180,0,0
0.924666666666667,0,0,0
0.926533333333333,180,0,0
0.928133333333333,0,0,0
0.929466666666667,180,0,0
0.930666666666667,0,0,0
0.9316,180,0,0
0.9324,0,0,0
0.932933333333333,180,0,0
0.9332,0,0,0
0.933333333333333,180,0,0
0.9332,0,0,0
0.932933333333333,180,0,0
0.9324,0,0,0
0.9316,180,0,0
0.930666666666667,0,0,0
0.929466666666667,180,0,0
0.928133333333333,0,0,0
0.926533333333333,180,0,0
0.924666666666667,0,0,0
0.922666666666667,180,0,0
0.9204,0,0,0
0.918,180,0,0
0.915333333333333,0,0,0
0.9124,180,0,0
0.909333333333333,0,0,0
0.906133333333333,180,0,0
0.902666666666667,0,0,0
0.898933333333333,180,0,0
0.895066666666667,0,0,0
0.890933333333333,180,0,0
0.886666666666667,0,0,0
0.882133333333333,180,0,0
0.877333333333333,0,0,0
0.872533333333333,180,0,0
0.867333333333333,0,0,0
0.862,180,0,0
0.856533333333333,0,0,0
0.8508,180,0,0
0.844933333333333,0,0,0
0.838933333333333,180,0,0
0.832533333333333,0,0,0
0.826133333333333,180,0,0
0.819466666666667,0,0,0
0.812666666666667,180,0,0
0.8056,0,0,0
0.7984,180,0,0
0.791066666666667,0,0,0
0.783466666666667,180,0,0
0.775733333333333,0,0,0
0.767866666666667,180,0,0
0.759733333333333,0,0,0
0.751466666666667,180,0,0
0.743066666666667,0,0,0
0.7344,180,0,0
0.725733333333333,0,0,0
0.7168,180,0,0
0.707733333333333,0,0,0
0.6984,180,0,0
0.689066666666667,0,0,0
0.679466666666667,180,0,0
0.669733333333333,0,0,0
0.66,180,0,0
0.65,0,0,0
0.639866666666667,180,0,0
0.629466666666667,0,0,0
0.619066666666667,180,0,0
0.608533333333333,0,0,0
0.597866666666667,180,0,0
0.587066666666667,0,0,0
0.576133333333333,180,0,0
0.565066666666667,0,0,0
0.553866666666667,180,0,0
0.542533333333333,0,0,0
0.531066666666667,180,0,0
0.519466666666667,0,0,0
0.507866666666667,180,0,0
0.496,0,0,0
0.484133333333333,180,0,0
0.472266666666667,0,0,0
0.460133333333333,180,0,0
0.448,0,0,0
0.435733333333333,180,0,0
0.423333333333333,0,0,0
0.4108,180,0,0
0.398266666666667,0,0,0
0.385733333333333,180,0,0
0.373066666666667,0,0,0
0.360266666666667,180,0,0
0.347333333333333,0,0,0
0.334533333333333,180,0,0
0.321466666666667,0,0,0
0.3084,180,0,0
0.295333333333333,0,0,0
0.282133333333333,180,0,0
0.268933333333333,0,0,0
0.255733333333333,180,0,0
0.2424,0,0,0
0.229066666666667,180,0,0
0.215733333333333,0,0,0
0.202266666666667,180,0,0
0.1888,0,0,0
0.175333333333333,180,0,0
0.161733333333333,0,0,0
0.148266666666667,180,0,0
0.134666666666667,0,0,0
0.121066666666667,180,0,0
0.107466666666667,0,0,0
0.0938666666666667,180,0,0
0.0802666666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0750666666666667,180,0,0
0.0834666666666667,0,0,0
0.0917333333333333,180,0,0
0.100133333333333,0,0,0
0.108533333333333,180,0,0
0.1168,0,0,0
0.1252,180,0,0
0.133466666666667,0,0,0
0.141866666666667,180,0,0
0.150133333333333,0,0,0
0.1584,180,0,0
0.166666666666667,0,0,0
0.1748,180,0,0
0.183066666666667,0,0,0
0.1912,180,0,0
0.199333333333333,0,0,0
0.207333333333333,180,0,0
0.215466666666667,0,0,0
0.223466666666667,180,0,0
0.231466666666667,0,0,0
0.239466666666667,180,0,0
0.247333333333333,0,0,0
0.2552,180,0,0
0.262933333333333,0,0,0
0.2708,180,0,0
0.278533333333333,0,0,0
0.286133333333333,180,0,0
0.293733333333333,0,0,0
0.301333333333333,180,0,0
0.3088,0,0,0
0.316266666666667,180,0,0
0.3236,0,0,0
0.330933333333333,180,0,0
0.338133333333333,0,0,0
0.345333333333333,180,0,0
0.3524,0,0,0
0.359466666666667,180,0,0
0.3664,0,0,0
0.373333333333333,180,0,0
0.380133333333333,0,0,0
0.386933333333333,180,0,0
0.3936,0,0,0
0.400133333333333,180,0,0
0.406666666666667,0,0,0
0.413066666666667,180,0,0
0.419333333333333,0,0,0
0.4256,180,0,0
0.431733333333333,0,0,0
0.437866666666667,180,0,0
0.443733333333333,0,0,0
0.449733333333333,180,0,0
0.455466666666667,0,0,0
0.4612,180,0,0
0.466666666666667,0,0,0
0.472266666666667,180,0,0
0.4776,0,0,0
0.482933333333333,180,0,0
0.488133333333333,0,0,0
0.4932,180,0,0
0.498133333333333,0,0,0
0.503066666666667,180,0,0
0.507733333333333,0,0,0
0.5124,180,0,0
0.516933333333333,0,0,0
0.521466666666667,180,0,0
0.525733333333333,0,0,0
0.53,180,0,0
0.534,0,0,0
0.538,180,0,0
0.541866666666667,0,0,0
0.5456,180,0,0
0.5492,0,0,0
0.5528,180,0,0
0.556133333333333,0,0,0
0.559466666666667,180,0,0
0.562533333333333,0,0,0
0.5656,180,0,0
0.568533333333333,0,0,0
0.5712,180,0,0
0.573866666666667,0,0,0
0.5764,180,0,0
0.5788,0,0,0
0.581066666666667,180,0,0
0.5832,0,0,0
0.5852,180,0,0
0.5872,0,0,0
0.588933333333333,180,0,0
0.590533333333333,0,0,0
0.592,180,0,0
0.593466666666667,0,0,0
0.594666666666667,180,0,0
0.595733333333333,0,0,0
0.5968,180,0,0
0.5976,0,0,0
0.5984,180,0,0
0.598933333333333,0,0,0
0.599466666666667,180,0,0
0.599733333333333,0,0,0
0.6,180,0,0
0.6,0,0,0
0.6,180,0,0
0.599733333333333,0,0,0
0.599466666666667,180,0,0
0.598933333333333,0,0,0
0.5984,180,0,0
0.5976,0,0,0
0.5968,180,0,0
0.595733333333333,0,0,0
0.594666666666667,180,0,0
0.593466666666667,0,0,0
0.592,180,0,0
0.590533333333333,0,0,0
0.588933333333333,180,0,0
0.5872,0,0,0
0.5852,180,0,0
0.5832,0,0,0
0.581066666666667,180,0,0
0.5788,0,0,0
0.5764,180,0,0
0.573866666666667,0,0,0
0.5712,180,0,0
0.568533333333333,0,0,0
0.5656,180,0,0
0.562533333333333,0,0,0
0.559466666666667,180,0,0
0.556133333333333,0,0,0
0.5528,180,0,0
0.5492,0,0,0
0.5456,180,0,0
0.541866666666667,0,0,0
0.538,180,0,0
0.534,0,0,0
0.53,180,0,0
0.525733333333333,0,0,0
0.521466666666667,180,0,0
0.516933333333333,0,0,0
0.5124,180,0,0
0.507733333333333,0,0,0
0.503066666666667,180,0,0
0.498133333333333,0,0,0
0.4932,180,0,0
0.488133333333333,0,0,0
0.482933333333333,180,0,0
0.4776,0,0,0
0.472266666666667,180,0,0
0.466666666666667,0,0,0
0.4612,180,0,0
0.455466666666667,0,0,0
0.449733333333333,180,0,0
0.443733333333333,0,0,0
0.437866666666667,180,0,0
0.431733333333333,0,0,0
0.4256,180,0,0
0.419333333333333,0,0,0
0.413066666666667,180,0,0
0.406666666666667,0,0,0
0.400133333333333,180,0,0
0.3936,0,0,0
0.386933333333333,180,0,0
0.380133333333333,0,0,0
0.373333333333333,180,0,0
0.3664,0,0,0
0.359466666666667,180,0,0
0.3524,0,0,0
0.345333333333333,180,0,0
0.338133333333333,0,0,0
0.330933333333333,180,0,0
0.3236,0,0,0
0.316266666666667,180,0,0
0.3088,0,0,0
0.301333333333333,180,0,0
0.293733333333333,0,0,0
0.286133333333333,180,0,0
0.278533333333333,0,0,0
0.2708,180,0,0
0.262933333333333,0,0,0
0.2552,180,0,0
0.247333333333333,0,0,0
0.239466666666667,180,0,0
0.231466666666667,0,0,0
0.223466666666667,180,0,0
0.215466666666667,0,0,0
0.207333333333333,180,0,0
0.199333333333333,0,0,0
0.1912,180,0,0
0.183066666666667,0,0,0
0.1748,180,0,0
0.166666666666667,0,0,0
0.1584,180,0,0
0.150133333333333,0,0,0
0.141866666666667,180,0,0
0.133466666666667,0,0,0
0.1252,180,0,0
0.1168,0,0,0
0.108533333333333,180,0,0
0.100133333333333,0,0,0
0.0917333333333333,180,0,0
0.0834666666666667,0,0,0
0.0750666666666667,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0713333333333333,0,0,0
0.0758666666666667,180,0,0
0.0805333333333333,0,0,0
0.0850666666666667,180,0,0
0.0897333333333333,0,0,0
0.0942666666666667,180,0,0
0.0988,0,0,0
0.103466666666667,180,0,0
0.108,0,0,0
0.112533333333333,180,0,0
0.117066666666667,0,0,0
0.1216,180,0,0
0.126133333333333,0,0,0
0.130666666666667,180,0,0
0.1352,0,0,0
0.1396,180,0,0
0.144133333333333,0,0,0
0.148533333333333,180,0,0
0.152933333333333,0,0,0
0.157333333333333,180,0,0
0.161733333333333,0,0,0
0.166,180,0,0
0.1704,0,0,0
0.174666666666667,180,0,0
0.178933333333333,0,0,0
0.1832,180,0,0
0.187333333333333,0,0,0
0.1916,180,0,0
0.195733333333333,0,0,0
0.199866666666667,180,0,0
0.203866666666667,0,0,0
0.208,180,0,0
0.212,0,0,0
0.216,180,0,0
0.219866666666667,0,0,0
0.223866666666667,180,0,0
0.227733333333333,0,0,0
0.2316,180,0,0
0.235333333333333,0,0,0
0.239066666666667,180,0,0
0.2428,0,0,0
0.2464,180,0,0
0.250133333333333,0,0,0
0.2536,180,0,0
0.2572,0,0,0
0.260666666666667,180,0,0
0.264133333333333,0,0,0
0.267466666666667,180,0,0
0.2708,0,0,0
0.274133333333333,180,0,0
0.277333333333333,0,0,0
0.280533333333333,180,0,0
0.2836,0,0,0
0.286666666666667,180,0,0
0.289733333333333,0,0,0
0.292666666666667,180,0,0
0.2956,0,0,0
0.2984,180,0,0
0.3012,0,0,0
0.304,180,0,0
0.306666666666667,0,0,0
0.309333333333333,180,0,0
0.311866666666667,0,0,0
0.3144,180,0,0
0.3168,0,0,0
0.3192,180,0,0
0.321466666666667,0,0,0
0.323733333333333,180,0,0
0.325866666666667,0,0,0
0.328,180,0,0
0.330133333333333,0,0,0
0.332133333333333,180,0,0
0.334,0,0,0
0.335866666666667,180,0,0
0.337733333333333,0,0,0
0.339466666666667,180,0,0
0.341066666666667,0,0,0
0.342666666666667,180,0,0
0.344133333333333,0,0,0
0.3456,180,0,0
0.347066666666667,0,0,0
0.3484,180,0,0
0.3496,0,0,0
0.3508,180,0,0
0.351866666666667,0,0,0
0.352933333333333,180,0,0
0.353866666666667,0,0,0
0.3548,180,0,0
0.3556,0,0,0
0.3564,180,0,0
0.357066666666667,0,0,0
0.357733333333333,180,0,0
0.358266666666667,0,0,0
0.358666666666667,180,0,0
0.359066666666667,0,0,0
0.359466666666667,180,0,0
0.359733333333333,0,0,0
0.359866666666667,180,0,0
0.36,0,0,0
0.36,180,0,0
0.36,0,0,0
0.359866666666667,180,0,0
0.359733333333333,0,0,0
0.359466666666667,180,0,0
0.359066666666667,0,0,0
0.358666666666667,180,0,0
0.358266666666667,0,0,0
0.357733333333333,180,0,0
0.357066666666667,0,0,0
0.3564,180,0,0
0.3556,0,0,0
0.3548,180,0,0
0.353866666666667,0,0,0
0.352933333333333,180,0,0
0.351866666666667,0,0,0
0.3508,180,0,0
0.3496,0,0,0
0.3484,180,0,0
0.347066666666667,0,0,0
0.3456,180,0,0
0.344133333333333,0,0,0
0.342666666666667,180,0,0
0.341066666666667,0,0,0
0.339466666666667,180,0,0
0.337733333333333,0,0,0
0.335866666666667,180,0,0
0.334,0,0,0
0.332133333333333,180,0,0
0.330133333333333,0,0,0
0.328,180,0,0
0.325866666666667,0,0,0
0.323733333333333,180,0,0
0.321466666666667,0,0,0
0.3192,180,0,0
0.3168,0,0,0
0.3144,180,0,0
0.311866666666667,0,0,0
0.309333333333333,180,0,0
0.306666666666667,0,0,0
0.304,180,0,0
0.3012,0,0,0
0.2984,180,0,0
0.2956,0,0,0
0.292666666666667,180,0,0
0.289733333333333,0,0,0
0.286666666666667,180,0,0
0.2836,0,0,0
0.280533333333333,180,0,0
0.277333333333333,0,0,0
0.274133333333333,180,0,0
0.2708,0,0,0
0.267466666666667,180,0,0
0.264133333333333,0,0,0
0.260666666666667,180,0,0
0.2572,0,0,0
0.2536,180,0,0
0.250133333333333,0,0,0
0.2464,180,0,0
0.2428,0,0,0
0.239066666666667,180,0,0
0.235333333333333,0,0,0
0.2316,180,0,0
0.227733333333333,0,0,0
0.223866666666667,180,0,0
0.219866666666667,0,0,0
0.216,180,0,0
0.212,0,0,0
0.208,180,0,0
0.203866666666667,0,0,0
0.199866666666667,180,0,0
0.195733333333333,0,0,0
0.1916,180,0,0
0.187333333333333,0,0,0
0.1832,180,0,0
0.178933333333333,0,0,0
0.174666666666667,180,0,0
0.1704,0,0,0
0.166,180,0,0
0.161733333333333,0,0,0
0.157333333333333,180,0,0
0.152933333333333,0,0,0
0.148533333333333,180,0,0
0.144133333333333,0,0,0
0.1396,180,0,0
0.1352,0,0,0
0.130666666666667,180,0,0
0.126133333333333,0,0,0
0.1216,180,0,0
0.117066666666667,0,0,0
0.112533333333333,180,0,0
0.108,0,0,0
0.103466666666667,180,0,0
0.0988,0,0,0
0.0942666666666667,180,0,0
0.0897333333333333,0,0,0
0.0850666666666667,180,0,0
0.0805333333333333,0,0,0
0.0758666666666667,180,0,0
0.0713333333333333,0,0,0
0.0666666666666667,180,0,0
