flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.786266666666667,180,0,0
0.769466666666667,0,0,0
0.752,180,0,0
0.733733333333333,0,0,0
0.714666666666667,180,0,0
0.6948,0,0,0
0.674266666666667,180,0,0
0.653066666666667,0,0,0
0.6312,180,0,0
0.608666666666667,0,0,0
0.585466666666667,180,0,0
0.561733333333333,0,0,0
0.537466666666667,180,0,0
0.512666666666667,0,0,0
0.4872,180,0,0
0.461466666666667,0,0,0
0.4352,180,0,0
0.4084,0,0,0
0.381333333333333,180,0,0
0.353866666666667,0,0,0
0.326133333333333,180,0,0
0.298,0,0,0
0.269733333333333,180,0,0
0.241066666666667,0,0,0
0.2124,180,0,0
0.183466666666667,0,0,0
0.1544,180,0,0
0.1252,0,0,0
0.096,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0846666666666667,180,0,0
0.102666666666667,0,0,0
0.120666666666667,180,0,0
0.138533333333333,0,0,0
0.156266666666667,180,0,0
0.174,0,0,0
0.1916,180,0,0
0.209066666666667,0,0,0
0.226266666666667,180,0,0
0.243466666666667,0,0,0
0.260266666666667,180,0,0
0.276933333333333,0,0,0
0.293466666666667,180,0,0
0.3096,0,0,0
0.325466666666667,180,0,0
0.341066666666667,0,0,0
0.3564,180,0,0
0.371333333333333,0,0,0
0.386,180,0,0
0.400133333333333,0,0,0
0.414,180,0,0
0.4276,0,0,0
0.440533333333333,180,0,0
0.4532,0,0,0
0.465466666666667,180,0,0
0.4772,0,0,0
0.4884,180,0,0
0.4992,0,0,0
0.509466666666667,180,0,0
0.519333333333333,0,0,0
0.528533333333333,180,0,0
0.537333333333333,0,0,0
0.545466666666667,180,0,0
0.5532,0,0,0
0.560266666666667,180,0,0
0.5668,0,0,0
0.5728,180,0,0
0.578133333333333,0,0,0
0.582933333333333,180,0,0
0.5872,0,0,0
0.5908,180,0,0
0.593866666666667,0,0,0
0.596266666666667,180,0,0
0.598133333333333,0,0,0
0.599333333333333,180,0,0
0.599866666666667,0,0,0
0.599866666666667,180,0,0
0.599333333333333,0,0,0
0.598133333333333,180,0,0
0.596266666666667,0,0,0
0.593866666666667,180,0,0
0.5908,0,0,0
0.5872,180,0,0
0.582933333333333,0,0,0
0.578133333333333,180,0,0
0.5728,0,0,0
0.5668,180,0,0
0.560266666666667,0,0,0
0.5532,180,0,0
0.545466666666667,0,0,0
0.537333333333333,180,0,0
0.528533333333333,0,0,0
0.519333333333333,180,0,0
0.509466666666667,0,0,0
0.4992,180,0,0
0.4884,0,0,0
0.4772,180,0,0
0.465466666666667,0,0,0
0.4532,180,0,0
0.440533333333333,0,0,0
0.4276,180,0,0
0.414,0,0,0
0.400133333333333,180,0,0
0.386,0,0,0
0.371333333333333,180,0,0
0.3564,0,0,0
0.341066666666667,180,0,0
0.325466666666667,0,0,0
0.3096,180,0,0
0.293466666666667,0,0,0
0.276933333333333,180,0,0
0.260266666666667,0,0,0
0.243466666666667,180,0,0
0.226266666666667,0,0,0
0.209066666666667,180,0,0
0.1916,0,0,0
0.174,180,0,0
0.156266666666667,0,0,0
0.138533333333333,180,0,0
0.120666666666667,0,0,0
0.102666666666667,180,0,0
0.0846666666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0765333333333333,0,0,0
0.0865333333333333,180,0,0
0.0964,0,0,0
0.106133333333333,180,0,0
0.116,0,0,0
0.125733333333333,180,0,0
0.135333333333333,0,0,0
0.144933333333333,180,0,0
0.154533333333333,0,0,0
0.163866666666667,180,0,0
0.1732,0,0,0
0.1824,180,0,0
0.191333333333333,0,0,0
0.200266666666667,180,0,0
0.209066666666667,0,0,0
0.2176,180,0,0
0.226,0,0,0
0.234266666666667,180,0,0
0.242266666666667,0,0,0
0.250133333333333,180,0,0
0.257733333333333,0,0,0
0.2652,180,0,0
0.272266666666667,0,0,0
0.279333333333333,180,0,0
0.286,0,0,0
0.2924,180,0,0
0.298666666666667,0,0,0
0.304533333333333,180,0,0
0.310266666666667,0,0,0
0.3156,180,0,0
0.320666666666667,0,0,0
0.325466666666667,180,0,0
0.33,0,0,0
0.334266666666667,180,0,0
0.338133333333333,0,0,0
0.341733333333333,180,0,0
0.345066666666667,0,0,0
0.348,180,0,0
0.350666666666667,0,0,0
0.352933333333333,180,0,0
0.354933333333333,0,0,0
0.356666666666667,180,0,0
0.358,0,0,0
0.358933333333333,180,0,0
0.3596,0,0,0
0.36,180,0,0
0.36,0,0,0
0.3596,180,0,0
0.358933333333333,0,0,0
0.358,180,0,0
0.356666666666667,0,0,0
0.354933333333333,180,0,0
0.352933333333333,0,0,0
0.350666666666667,180,0,0
0.348,0,0,0
0.345066666666667,180,0,0
0.341733333333333,0,0,0
0.338133333333333,180,0,0
0.334266666666667,0,0,0
0.33,180,0,0
0.325466666666667,0,0,0
0.320666666666667,180,0,0
0.3156,0,0,0
0.310266666666667,180,0,0
0.304533333333333,0,0,0
0.298666666666667,180,0,0
0.2924,0,0,0
0.286,180,0,0
0.279333333333333,0,0,0
0.272266666666667,180,0,0
0.2652,0,0,0
0.257733333333333,180,0,0
0.250133333333333,0,0,0
0.242266666666667,180,0,0
0.234266666666667,0,0,0
0.226,180,0,0
0.2176,0,0,0
0.209066666666667,180,0,0
0.200266666666667,0,0,0
0.191333333333333,180,0,0
0.1824,0,0,0
0.1732,180,0,0
0.163866666666667,0,0,0
0.154533333333333,180,0,0
0.144933333333333,0,0,0
0.135333333333333,180,0,0
0.125733333333333,0,0,0
0.116,180,0,0
0.106133333333333,0,0,0
0.0964,180,0,0
0.0865333333333333,0,0,0
0.0765333333333333,180,0,0
0.0666666666666667,0,0,0
