flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.430533333333333,180,0,0
0.458666666666667,0,0,0
0.4864,180,0,0
0.513466666666667,0,0,0
0.54,180,0,0
0.565866666666667,0,0,0
0.5912,180,0,0
0.615733333333333,0,0,0
0.6396,180,0,0
0.662666666666667,0,0,0
0.684933333333333,180,0,0
0.706533333333333,0,0,0
0.7272,180,0,0
0.747066666666667,0,0,0
0.766,180,0,0
0.784,0,0,0
0.801066666666667,180,0,0
0.8172,0,0,0
0.8324,180,0,0
0.846533333333333,0,0,0
0.859733333333333,180,0,0
0.871733333333333,0,0,0
0.8828,180,0,0
0.8928,0,0,0
0.901733333333333,180,0,0
0.9096,0,0,0
0.916266666666667,180,0,0
0.921866666666667,0,0,0
0.9264,180,0,0
0.929866666666667,0,0,0
0.932,180,0,0
0.9332,0,0,0
0.9332,180,0,0
0.932,0,0,0
0.929866666666667,180,0,0
0.9264,0,0,0
0.921866666666667,180,0,0
0.916266666666667,0,0,0
0.9096,180,0,0
0.901733333333333,0,0,0
0.8928,180,0,0
0.8828,0,0,0
0.871733333333333,180,0,0
0.859733333333333,0,0,0
0.846533333333333,180,0,0
0.8324,0,0,0
0.8172,180,0,0
0.801066666666667,0,0,0
0.784,180,0,0
0.766,0,0,0
0.747066666666667,180,0,0
0.7272,0,0,0
0.706533333333333,180,0,0
0.684933333333333,0,0,0
0.662666666666667,180,0,0
0.6396,0,0,0
0.615733333333333,180,0,0
0.5912,0,0,0
0.565866666666667,180,0,0
0.54,0,0,0
0.513466666666667,180,0,0
0.4864,0,0,0
0.458666666666667,180,0,0
0.430533333333333,0,0,0
0.402,180,0,0
0.3728,0,0,0
0.343333333333333,180,0,0
0.3136,0,0,0
0.283466666666667,180,0,0
0.252933333333333,0,0,0
0.222266666666667,180,0,0
0.191466666666667,0,0,0
0.1604,180,0,0
0.1292,0,0,0
0.098,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0858666666666667,180,0,0
0.1052,0,0,0
0.124266666666667,180,0,0
0.143466666666667,0,0,0
0.1624,180,0,0
0.181333333333333,0,0,0
0.2,180,0,0
0.218666666666667,0,0,0
0.236933333333333,180,0,0
0.255066666666667,0,0,0
0.272933333333333,180,0,0
0.290666666666667,0,0,0
0.308,180,0,0
0.324933333333333,0,0,0
0.3416,180,0,0
0.358,0,0,0
0.373866666666667,180,0,0
0.389466666666667,0,0,0
0.404533333333333,180,0,0
0.4192,0,0,0
0.433466666666667,180,0,0
0.4472,0,0,0
0.4604,180,0,0
0.4732,0,0,0
0.485333333333333,180,0,0
0.497066666666667,0,0,0
0.508133333333333,180,0,0
0.518666666666667,0,0,0
0.528533333333333,180,0,0
0.537866666666667,0,0,0
0.546533333333333,180,0,0
0.554666666666667,0,0,0
0.562133333333333,180,0,0
0.568933333333333,0,0,0
0.575066666666667,180,0,0
0.580533333333333,0,0,0
0.585333333333333,180,0,0
0.589466666666667,0,0,0
0.592933333333333,180,0,0
0.595733333333333,0,0,0
0.597866666666667,180,0,0
0.5992,0,0,0
0.599866666666667,180,0,0
0.599866666666667,0,0,0
0.5992,180,0,0
0.597866666666667,0,0,0
0.595733333333333,180,0,0
0.592933333333333,0,0,0
0.589466666666667,180,0,0
0.585333333333333,0,0,0
0.580533333333333,180,0,0
0.575066666666667,0,0,0
0.568933333333333,180,0,0
0.562133333333333,0,0,0
0.554666666666667,180,0,0
0.546533333333333,0,0,0
0.537866666666667,180,0,0
0.528533333333333,0,0,0
0.518666666666667,180,0,0
0.508133333333333,0,0,0
0.497066666666667,180,0,0
0.485333333333333,0,0,0
0.4732,180,0,0
0.4604,0,0,0
0.4472,180,0,0
0.433466666666667,0,0,0
0.4192,180,0,0
0.404533333333333,0,0,0
0.389466666666667,180,0,0
0.373866666666667,0,0,0
0.358,180,0,0
0.3416,0,0,0
0.324933333333333,180,0,0
0.308,0,0,0
0.290666666666667,180,0,0
0.272933333333333,0,0,0
0.255066666666667,180,0,0
0.236933333333333,0,0,0
0.218666666666667,180,0,0
0.2,0,0,0
0.181333333333333,180,0,0
0.1624,0,0,0
0.143466666666667,180,0,0
0.124266666666667,0,0,0
0.1052,180,0,0
0.0858666666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0772,0,0,0
0.0878666666666667,180,0,0
0.0984,0,0,0
0.108933333333333,180,0,0
0.119333333333333,0,0,0
0.129733333333333,180,0,0
0.14,0,0,0
0.150266666666667,180,0,0
0.160266666666667,0,0,0
0.170266666666667,180,0,0
0.180133333333333,0,0,0
0.189866666666667,180,0,0
0.199333333333333,0,0,0
0.208666666666667,180,0,0
0.217866666666667,0,0,0
0.226933333333333,180,0,0
0.2356,0,0,0
0.244133333333333,180,0,0
0.252533333333333,0,0,0
0.260533333333333,180,0,0
0.2684,0,0,0
0.276,180,0,0
0.2832,0,0,0
0.290266666666667,180,0,0
0.296933333333333,0,0,0
0.303333333333333,180,0,0
0.309466666666667,0,0,0
0.3152,180,0,0
0.320666666666667,0,0,0
0.325866666666667,180,0,0
0.330666666666667,0,0,0
0.335066666666667,180,0,0
0.3392,0,0,0
0.342933333333333,180,0,0
0.346266666666667,0,0,0
0.349333333333333,180,0,0
0.352,0,0,0
0.354266666666667,180,0,0
0.356133333333333,0,0,0
0.3576,180,0,0
0.3588,0,0,0
0.3596,180,0,0
0.36,0,0,0
0.36,180,0,0
0.3596,0,0,0
0.3588,180,0,0
0.3576,0,0,0
0.356133333333333,180,0,0
0.354266666666667,0,0,0
0.352,180,0,0
0.349333333333333,0,0,0
0.346266666666667,180,0,0
0.342933333333333,0,0,0
0.3392,180,0,0
0.335066666666667,0,0,0
0.330666666666667,180,0,0
0.325866666666667,0,0,0
0.320666666666667,180,0,0
0.3152,0,0,0
0.309466666666667,180,0,0
0.303333333333333,0,0,0
0.296933333333333,180,0,0
0.290266666666667,0,0,0
0.2832,180,0,0
0.276,0,0,0
0.2684,180,0,0
0.260533333333333,0,0,0
0.252533333333333,180,0,0
0.244133333333333,0,0,0
0.2356,180,0,0
0.226933333333333,0,0,0
0.217866666666667,180,0,0
0.208666666666667,0,0,0
0.199333333333333,180,0,0
0.189866666666667,0,0,0
0.180133333333333,180,0,0
0.170266666666667,0,0,0
0.160266666666667,180,0,0
0.150266666666667,0,0,0
0.14,180,0,0
0.129733333333333,0,0,0
0.119333333333333,180,0,0
0.108933333333333,0,0,0
0.0984,180,0,0
0.0878666666666667,0,0,0
0.0772,180,0,0
0.0666666666666667,0,0,0
