flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.0873333333333333,0,0,0
0.0976,180,0,0
0.108,0,0,0
0.118266666666667,180,0,0
0.128533333333333,0,0,0
0.1388,180,0,0
0.148933333333333,0,0,0
0.1592,180,0,0
0.169333333333333,0,0,0
0.179466666666667,180,0,0
0.189466666666667,0,0,0
0.199466666666667,180,0,0
0.209466666666667,0,0,0
0.219333333333333,180,0,0
0.229066666666667,0,0,0
0.238933333333333,180,0,0
0.248533333333333,0,0,0
0.258133333333333,180,0,0
0.267733333333333,0,0,0
0.2772,180,0,0
0.286533333333333,0,0,0
0.295733333333333,180,0,0
0.304933333333333,0,0,0
0.314,180,0,0
0.322933333333333,0,0,0
0.331866666666667,180,0,0
0.340533333333333,0,0,0
0.3492,180,0,0
0.357733333333333,0,0,0
0.366133333333333,180,0,0
0.3744,0,0,0
0.382533333333333,180,0,0
0.390533333333333,0,0,0
0.3984,180,0,0
0.406266666666667,0,0,0
0.413866666666667,180,0,0
0.4212,0,0,0
0.428533333333333,180,0,0
0.435733333333333,0,0,0
0.442666666666667,180,0,0
0.4496,0,0,0
0.456266666666667,180,0,0
0.4628,0,0,0
0.4692,180,0,0
0.475333333333333,0,0,0
0.481333333333333,180,0,0
0.4872,0,0,0
0.492933333333333,180,0,0
0.4984,0,0,0
0.503733333333333,180,0,0
0.5088,0,0,0
0.513866666666667,180,0,0
0.518533333333333,0,0,0
0.5232,180,0,0
0.5276,0,0,0
0.531733333333333,180,0,0
0.535733333333333,0,0,0
0.5396,180,0,0
0.5432,0,0,0
0.546533333333333,180,0,0
0.549733333333333,0,0,0
0.5528,180,0,0
0.5556,0,0,0
0.558266666666667,180,0,0
0.560666666666667,0,0,0
0.5628,180,0,0
0.5648,0,0,0
0.566666666666667,180,0,0
0.568133333333333,0,0,0
0.5696,180,0,0
0.570666666666667,0,0,0
0.5716,180,0,0
0.5724,0,0,0
0.572933333333333,180,0,0
0.5732,0,0,0
0.573333333333333,180,0,0
0.5732,0,0,0
0.572933333333333,180,0,0
0.5724,0,0,0
0.5716,180,0,0
0.570666666666667,0,0,0
0.5696,180,0,0
0.568133333333333,0,0,0
0.566666666666667,180,0,0
0.5648,0,0,0
0.5628,180,0,0
0.560666666666667,0,0,0
0.558266666666667,180,0,0
0.5556,0,0,0
0.5528,180,0,0
0.549733333333333,0,0,0
0.546533333333333,180,0,0
0.5432,0,0,0
0.5396,180,0,0
0.535733333333333,0,0,0
0.531733333333333,180,0,0
0.5276,0,0,0
0.5232,180,0,0
0.518533333333333,0,0,0
0.513866666666667,180,0,0
0.5088,0,0,0
0.503733333333333,180,0,0
0.4984,0,0,0
0.492933333333333,180,0,0
0.4872,0,0,0
0.481333333333333,180,0,0
0.475333333333333,0,0,0
0.4692,180,0,0
0.4628,0,0,0
0.456266666666667,180,0,0
0.4496,0,0,0
0.442666666666667,180,0,0
0.435733333333333,0,0,0
0.428533333333333,180,0,0
0.4212,0,0,0
0.413866666666667,180,0,0
0.406266666666667,0,0,0
0.3984,180,0,0
0.390533333333333,0,0,0
0.382533333333333,180,0,0
0.3744,0,0,0
0.366133333333333,180,0,0
0.357733333333333,0,0,0
0.3492,180,0,0
0.340533333333333,0,0,0
0.331866666666667,180,0,0
0.322933333333333,0,0,0
0.314,180,0,0
0.304933333333333,0,0,0
0.295733333333333,180,0,0
0.286533333333333,0,0,0
0.2772,180,0,0
0.267733333333333,0,0,0
0.258133333333333,180,0,0
0.248533333333333,0,0,0
0.238933333333333,180,0,0
0.229066666666667,0,0,0
0.219333333333333,180,0,0
0.209466666666667,0,0,0
0.199466666666667,180,0,0
0.189466666666667,0,0,0
0.179466666666667,180,0,0
0.169333333333333,0,0,0
0.1592,180,0,0
0.148933333333333,0,0,0
0.1388,180,0,0
0.128533333333333,0,0,0
0.118266666666667,180,0,0
0.108,0,0,0
0.0976,180,0,0
0.0873333333333333,0,0,0
0.0770666666666667,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0844,0,0,0
0.102,180,0,0
0.119733333333333,0,0,0
0.137333333333333,180,0,0
0.154933333333333,0,0,0
0.172533333333333,180,0,0
0.19,0,0,0
0.207466666666667,180,0,0
0.224933333333333,0,0,0
0.242266666666667,180,0,0
0.259466666666667,0,0,0
0.276666666666667,180,0,0
0.293866666666667,0,0,0
0.3108,180,0,0
0.327733333333333,0,0,0
0.344533333333333,180,0,0
0.3612,0,0,0
0.377866666666667,180,0,0
0.394266666666667,0,0,0
0.410533333333333,180,0,0
0.426666666666667,0,0,0
0.442666666666667,180,0,0
0.458533333333333,0,0,0
0.474266666666667,180,0,0
0.489733333333333,0,0,0
0.505066666666667,180,0,0
0.520266666666667,0,0,0
0.5352,180,0,0
0.55,0,0,0
0.564533333333333,180,0,0
0.578933333333333,0,0,0
0.593066666666667,180,0,0
0.607066666666667,0,0,0
0.6208,180,0,0
0.634266666666667,0,0,0
0.647466666666667,180,0,0
0.6604,0,0,0
0.6732,180,0,0
0.685733333333333,0,0,0
0.698,180,0,0
0.71,0,0,0
0.7216,180,0,0
0.733066666666667,0,0,0
0.744266666666667,180,0,0
0.7552,0,0,0
0.765733333333333,180,0,0
0.776,0,0,0
0.786,180,0,0
0.795733333333333,0,0,0
0.8052,180,0,0
0.814266666666667,0,0,0
0.823066666666667,180,0,0
0.831466666666667,0,0,0
0.839733333333333,180,0,0
0.847466666666667,0,0,0
0.855066666666667,180,0,0
0.862133333333333,0,0,0
0.869066666666667,180,0,0
0.8756,0,0,0
0.881733333333333,180,0,0
0.8876,0,0,0
0.893066666666667,180,0,0
0.898266666666667,0,0,0
0.903066666666667,180,0,0
0.907466666666667,0,0,0
0.9116,180,0,0
0.915333333333333,0,0,0
0.9188,180,0,0
0.921866666666667,0,0,0
0.924533333333333,180,0,0
0.9268,0,0,0
0.9288,180,0,0
0.9304,0,0,0
0.931733333333333,180,0,0
0.932666666666667,0,0,0
0.9332,180,0,0
0.933333333333333,0,0,0
0.9332,180,0,0
0.932666666666667,0,0,0
0.931733333333333,180,0,0
0.9304,0,0,0
0.9288,180,0,0
0.9268,0,0,0
0.924533333333333,180,0,0
0.921866666666667,0,0,0
0.9188,180,0,0
0.915333333333333,0,0,0
0.9116,180,0,0
0.907466666666667,0,0,0
0.903066666666667,180,0,0
0.898266666666667,0,0,0
0.893066666666667,180,0,0
0.8876,0,0,0
0.881733333333333,180,0,0
0.8756,0,0,0
0.869066666666667,180,0,0
0.862133333333333,0,0,0
0.855066666666667,180,0,0
0.847466666666667,0,0,0
0.839733333333333,180,0,0
0.831466666666667,0,0,0
0.823066666666667,180,0,0
0.814266666666667,0,0,0
0.8052,180,0,0
0.795733333333333,0,0,0
0.786,180,0,0
0.776,0,0,0
0.765733333333333,180,0,0
0.7552,0,0,0
0.744266666666667,180,0,0
0.733066666666667,0,0,0
0.7216,180,0,0
0.71,0,0,0
0.698,180,0,0
0.685733333333333,0,0,0
0.6732,180,0,0
0.6604,0,0,0
0.647466666666667,180,0,0
0.634266666666667,0,0,0
0.6208,180,0,0
0.607066666666667,0,0,0
0.593066666666667,180,0,0
0.578933333333333,0,0,0
0.564533333333333,180,0,0
0.55,0,0,0
0.5352,180,0,0
0.520266666666667,0,0,0
0.505066666666667,180,0,0
0.489733333333333,0,0,0
0.474266666666667,180,0,0
0.458533333333333,0,0,0
0.442666666666667,180,0,0
0.426666666666667,0,0,0
0.410533333333333,180,0,0
0.394266666666667,0,0,0
0.377866666666667,180,0,0
0.3612,0,0,0
0.344533333333333,180,0,0
0.327733333333333,0,0,0
0.3108,180,0,0
0.293866666666667,0,0,0
0.276666666666667,180,0,0
0.259466666666667,0,0,0
0.242266666666667,180,0,0
0.224933333333333,0,0,0
0.207466666666667,180,0,0
0.19,0,0,0
0.172533333333333,180,0,0
0.154933333333333,0,0,0
0.137333333333333,180,0,0
0.119733333333333,0,0,0
0.102,180,0,0
0.0844,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0776,180,0,0
0.0884,0,0,0
0.0993333333333333,180,0,0
0.110133333333333,0,0,0
0.120933333333333,180,0,0
0.131733333333333,0,0,0
0.142533333333333,180,0,0
0.153333333333333,0,0,0
0.164,180,0,0
0.174666666666667,0,0,0
0.185333333333333,180,0,0
0.195866666666667,0,0,0
0.2064,180,0,0
0.216933333333333,0,0,0
0.227333333333333,180,0,0
0.237733333333333,0,0,0
0.248,180,0,0
0.258133333333333,0,0,0
0.268266666666667,180,0,0
0.278266666666667,0,0,0
0.288266666666667,180,0,0
0.298133333333333,0,0,0
0.307866666666667,180,0,0
0.317466666666667,0,0,0
0.327066666666667,180,0,0
0.336533333333333,0,0,0
0.345733333333333,180,0,0
0.355066666666667,0,0,0
0.364133333333333,180,0,0
0.373066666666667,0,0,0
0.381866666666667,180,0,0
0.390666666666667,0,0,0
0.3992,180,0,0
0.4076,0,0,0
0.415866666666667,180,0,0
0.424133333333333,0,0,0
0.432133333333333,180,0,0
0.439866666666667,0,0,0
0.4476,180,0,0
0.4552,0,0,0
0.462533333333333,180,0,0
0.469733333333333,0,0,0
0.4768,180,0,0
0.4836,0,0,0
0.4904,180,0,0
0.4968,0,0,0
0.5032,180,0,0
0.509333333333333,0,0,0
0.515333333333333,180,0,0
0.521066666666667,0,0,0
0.526666666666667,180,0,0
0.532133333333333,0,0,0
0.537333333333333,180,0,0
0.5424,0,0,0
0.5472,180,0,0
0.551866666666667,0,0,0
0.556266666666667,180,0,0
0.5604,0,0,0
0.5644,180,0,0
0.568266666666667,0,0,0
0.571866666666667,180,0,0
0.5752,0,0,0
0.5784,180,0,0
0.581333333333333,0,0,0
0.584133333333333,180,0,0
0.586666666666667,0,0,0
0.588933333333333,180,0,0
0.591066666666667,0,0,0
0.592933333333333,180,0,0
0.594533333333333,0,0,0
0.596,180,0,0
0.5972,0,0,0
0.598266666666667,180,0,0
0.599066666666667,0,0,0
0.5996,180,0,0
0.599866666666667,0,0,0
0.6,180,0,0
0.599866666666667,0,0,0
0.5996,180,0,0
0.599066666666667,0,0,0
0.598266666666667,180,0,0
0.5972,0,0,0
0.596,180,0,0
0.594533333333333,0,0,0
0.592933333333333,180,0,0
0.591066666666667,0,0,0
0.588933333333333,180,0,0
0.586666666666667,0,0,0
0.584133333333333,180,0,0
0.581333333333333,0,0,0
0.5784,180,0,0
0.5752,0,0,0
0.571866666666667,180,0,0
0.568266666666667,0,0,0
0.5644,180,0,0
0.5604,0,0,0
0.556266666666667,180,0,0
0.551866666666667,0,0,0
0.5472,180,0,0
0.5424,0,0,0
0.537333333333333,180,0,0
0.532133333333333,0,0,0
0.526666666666667,180,0,0
0.521066666666667,0,0,0
0.515333333333333,180,0,0
0.509333333333333,0,0,0
0.5032,180,0,0
0.4968,0,0,0
0.4904,180,0,0
0.4836,0,0,0
0.4768,180,0,0
0.469733333333333,0,0,0
0.462533333333333,180,0,0
0.4552,0,0,0
0.4476,180,0,0
0.439866666666667,0,0,0
0.432133333333333,180,0,0
0.424133333333333,0,0,0
0.415866666666667,180,0,0
0.4076,0,0,0
0.3992,180,0,0
0.390666666666667,0,0,0
0.381866666666667,180,0,0
0.373066666666667,0,0,0
0.364133333333333,180,0,0
0.355066666666667,0,0,0
0.345733333333333,180,0,0
0.336533333333333,0,0,0
0.327066666666667,180,0,0
0.317466666666667,0,0,0
0.307866666666667,180,0,0
0.298133333333333,0,0,0
0.288266666666667,180,0,0
0.278266666666667,0,0,0
0.268266666666667,180,0,0
0.258133333333333,0,0,0
0.248,180,0,0
0.237733333333333,0,0,0
0.227333333333333,180,0,0
0.216933333333333,0,0,0
0.2064,180,0,0
0.195866666666667,0,0,0
0.185333333333333,180,0,0
0.174666666666667,0,0,0
0.164,180,0,0
0.153333333333333,0,0,0
0.142533333333333,180,0,0
0.131733333333333,0,0,0
0.120933333333333,180,0,0
0.110133333333333,0,0,0
0.0993333333333333,180,0,0
0.0884,0,0,0
0.0776,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0726666666666667,0,0,0
0.0786666666666667,180,0,0
0.0846666666666667,0,0,0
0.0905333333333333,180,0,0
0.0965333333333333,0,0,0
0.102533333333333,180,0,0
0.1084,0,0,0
0.114266666666667,180,0,0
0.120266666666667,0,0,0
0.126133333333333,180,0,0
0.132,0,0,0
0.137733333333333,180,0,0
0.1436,0,0,0
0.149333333333333,180,0,0
0.155066666666667,0,0,0
0.160666666666667,180,0,0
0.1664,0,0,0
0.172,180,0,0
0.1776,0,0,0
0.183066666666667,180,0,0
0.188533333333333,0,0,0
0.194,180,0,0
0.199333333333333,0,0,0
0.204666666666667,180,0,0
0.209866666666667,0,0,0
0.215066666666667,180,0,0
0.220133333333333,0,0,0
0.2252,180,0,0
0.230266666666667,0,0,0
0.2352,180,0,0
0.24,0,0,0
0.2448,180,0,0
0.2496,0,0,0
0.254133333333333,180,0,0
0.2588,0,0,0
0.2632,180,0,0
0.2676,0,0,0
0.272,180,0,0
0.276133333333333,0,0,0
0.2804,180,0,0
0.2844,0,0,0
0.2884,180,0,0
0.292266666666667,0,0,0
0.296,180,0,0
0.299733333333333,0,0,0
0.303333333333333,180,0,0
0.3068,0,0,0
0.310133333333333,180,0,0
0.313466666666667,0,0,0
0.316666666666667,180,0,0
0.319733333333333,0,0,0
0.322666666666667,180,0,0
0.3256,0,0,0
0.328266666666667,180,0,0
0.330933333333333,0,0,0
0.333466666666667,180,0,0
0.335866666666667,0,0,0
0.338266666666667,180,0,0
0.3404,0,0,0
0.342533333333333,180,0,0
0.344533333333333,0,0,0
0.3464,180,0,0
0.348133333333333,0,0,0
0.349733333333333,180,0,0
0.3512,0,0,0
0.352666666666667,180,0,0
0.353866666666667,0,0,0
0.355066666666667,180,0,0
0.356133333333333,0,0,0
0.357066666666667,180,0,0
0.357866666666667,0,0,0
0.358533333333333,180,0,0
0.359066666666667,0,0,0
0.359466666666667,180,0,0
0.359733333333333,0,0,0
0.36,180,0,0
0.36,0,0,0
0.36,180,0,0
0.359733333333333,0,0,0
0.359466666666667,180,0,0
0.359066666666667,0,0,0
0.358533333333333,180,0,0
0.357866666666667,0,0,0
0.357066666666667,180,0,0
0.356133333333333,0,0,0
0.355066666666667,180,0,0
0.353866666666667,0,0,0
0.352666666666667,180,0,0
0.3512,0,0,0
0.349733333333333,180,0,0
0.348133333333333,0,0,0
0.3464,180,0,0
0.344533333333333,0,0,0
0.342533333333333,180,0,0
0.3404,0,0,0
0.338266666666667,180,0,0
0.335866666666667,0,0,0
0.333466666666667,180,0,0
0.330933333333333,0,0,0
0.328266666666667,180,0,0
0.3256,0,0,0
0.322666666666667,180,0,0
0.319733333333333,0,0,0
0.316666666666667,180,0,0
0.313466666666667,0,0,0
0.310133333333333,180,0,0
0.3068,0,0,0
0.303333333333333,180,0,0
0.299733333333333,0,0,0
0.296,180,0,0
0.292266666666667,0,0,0
0.2884,180,0,0
0.2844,0,0,0
0.2804,180,0,0
0.276133333333333,0,0,0
0.272,180,0,0
0.2676,0,0,0
0.2632,180,0,0
0.2588,0,0,0
0.254133333333333,180,0,0
0.2496,0,0,0
0.2448,180,0,0
0.24,0,0,0
0.2352,180,0,0
0.230266666666667,0,0,0
0.2252,180,0,0
0.220133333333333,0,0,0
0.215066666666667,180,0,0
0.209866666666667,0,0,0
0.204666666666667,180,0,0
0.199333333333333,0,0,0
0.194,180,0,0
0.188533333333333,0,0,0
0.183066666666667,180,0,0
0.1776,0,0,0
0.172,180,0,0
0.1664,0,0,0
0.160666666666667,180,0,0
0.155066666666667,0,0,0
0.149333333333333,180,0,0
0.1436,0,0,0
0.137733333333333,180,0,0
0.132,0,0,0
0.126133333333333,180,0,0
0.120266666666667,0,0,0
0.114266666666667,180,0,0
0.1084,0,0,0
0.102533333333333,180,0,0
0.0965333333333333,0,0,0
0.0905333333333333,180,0,0
0.0846666666666667,0,0,0
0.0786666666666667,180,0,0
0.0726666666666667,0,0,0
0.0666666666666667,180,0,0
